set_id,bc_ratio,information_condition,round_number,population_size,participant_id,seat_id,action,payoff
1026,6,behavior_only,11,7,rt112325,2020,cooperate,-4
1026,6,behavior_only,11,7,rt817311,4078,defect,6
1026,6,behavior_only,11,7,rt468265,7397,defect,12
1026,6,behavior_only,12,7,rt917459,300,defect,0
1026,6,behavior_only,12,7,rt437676,581,defect,0
1026,6,behavior_only,12,7,rt188425,727,defect,6
1026,6,behavior_only,12,7,rt856582,777,defect,6
1026,6,behavior_only,12,7,rt112325,2020,cooperate,-4
1026,6,behavior_only,12,7,rt817311,4078,defect,6
1026,6,behavior_only,12,7,rt468265,7397,defect,6
1026,6,behavior_only,13,7,rt917459,300,defect,6
1026,6,behavior_only,13,7,rt437676,581,defect,6
1026,6,behavior_only,13,7,rt188425,727,cooperate,-4
1026,6,behavior_only,13,7,rt856582,777,defect,6
1026,6,behavior_only,13,7,rt112325,2020,defect,6
1026,6,behavior_only,13,7,rt817311,4078,defect,0
1026,6,behavior_only,13,7,rt468265,7397,defect,0
1026,6,behavior_only,14,7,rt917459,300,defect,0
1026,6,behavior_only,14,7,rt437676,581,defect,0
1026,6,behavior_only,14,7,rt188425,727,defect,0
1026,6,behavior_only,14,7,rt856582,777,defect,0
1026,6,behavior_only,14,7,rt112325,2020,defect,0
1026,6,behavior_only,14,7,rt817311,4078,defect,0
1026,6,behavior_only,14,7,rt468265,7397,defect,0
1026,6,behavior_only,15,7,rt917459,300,defect,0
1026,6,behavior_only,15,7,rt437676,581,defect,0
1026,6,behavior_only,15,7,rt188425,727,defect,0
1026,6,behavior_only,15,7,rt856582,777,defect,0
1026,6,behavior_only,15,7,rt112325,2020,defect,0
1026,6,behavior_only,15,7,rt817311,4078,defect,0
1026,6,behavior_only,15,7,rt468265,7397,defect,0
1234,4,behavior_only,1,17,rt612233,87,defect,8
1234,4,behavior_only,1,17,rt849173,280,defect,8
1234,4,behavior_only,1,17,rt917261,1034,defect,4
1234,4,behavior_only,1,17,rt337344,2031,cooperate,-4
1234,4,behavior_only,1,17,rt865762,2853,defect,4
1234,4,behavior_only,1,17,rt153831,3460,defect,4
1234,4,behavior_only,1,17,rt739245,4145,defect,0
1234,4,behavior_only,1,17,rt876556,5278,defect,4
1234,4,behavior_only,1,17,rt525137,6055,defect,4
1234,4,behavior_only,1,17,rt919080,6464,cooperate,0
1234,4,behavior_only,1,17,rt310524,6982,defect,12
1234,4,behavior_only,1,17,rt845286,7116,cooperate,4
1234,4,behavior_only,1,17,rt592001,7523,cooperate,0
1234,4,behavior_only,1,17,rt712233,8516,defect,12
1234,4,behavior_only,1,17,rt671551,8927,defect,12
1234,4,behavior_only,1,17,rt217519,9098,cooperate,0
1234,4,behavior_only,1,17,rt819651,9280,cooperate,0
1234,4,behavior_only,2,17,rt612233,87,defect,8
1234,4,behavior_only,2,17,rt849173,280,defect,4
1234,4,behavior_only,2,17,rt917261,1034,defect,0
1234,4,behavior_only,2,17,rt337344,2031,defect,4
1234,4,behavior_only,2,17,rt865762,2853,defect,4
1234,4,behavior_only,2,17,rt153831,3460,cooperate,-4
1234,4,behavior_only,2,17,rt739245,4145,defect,4
1234,4,behavior_only,2,17,rt876556,5278,defect,4
1234,4,behavior_only,2,17,rt525137,6055,defect,0
1234,4,behavior_only,2,17,rt919080,6464,defect,4
1234,4,behavior_only,2,17,rt310524,6982,defect,8
1234,4,behavior_only,2,17,rt845286,7116,cooperate,0
1234,4,behavior_only,2,17,rt592001,7523,cooperate,0
1234,4,behavior_only,2,17,rt712233,8516,defect,12
1234,4,behavior_only,2,17,rt671551,8927,defect,12
1234,4,behavior_only,2,17,rt217519,9098,cooperate,0
1234,4,behavior_only,2,17,rt819651,9280,cooperate,0
1234,4,behavior_only,3,17,rt612233,87,defect,8
1234,4,behavior_only,3,17,rt849173,280,defect,8
1234,4,behavior_only,3,17,rt917261,1034,cooperate,-4
1234,4,behavior_only,3,17,rt337344,2031,defect,8
1234,4,behavior_only,3,17,rt865762,2853,defect,8
1234,4,behavior_only,3,17,rt153831,3460,cooperate,-4
1234,4,behavior_only,3,17,rt739245,4145,defect,4
1234,4,behavior_only,3,17,rt876556,5278,defect,4
1234,4,behavior_only,3,17,rt525137,6055,defect,0
1234,4,behavior_only,3,17,rt919080,6464,defect,4
1234,4,behavior_only,3,17,rt310524,6982,defect,4
1234,4,behavior_only,3,17,rt845286,7116,cooperate,-4
1234,4,behavior_only,3,17,rt592001,7523,defect,4
1234,4,behavior_only,3,17,rt712233,8516,defect,4
1234,4,behavior_only,3,17,rt671551,8927,defect,4
1234,4,behavior_only,3,17,rt217519,9098,defect,4
1234,4,behavior_only,3,17,rt819651,9280,cooperate,-4
1234,4,behavior_only,4,17,rt612233,87,defect,0
1234,4,behavior_only,4,17,rt849173,280,defect,0
1234,4,behavior_only,4,17,rt917261,1034,defect,4
1234,4,behavior_only,4,17,rt337344,2031,defect,4
1234,4,behavior_only,4,17,rt865762,2853,cooperate,0
1234,4,behavior_only,4,17,rt153831,3460,defect,8
1234,4,behavior_only,4,17,rt739245,4145,cooperate,4
1234,4,behavior_only,4,17,rt876556,5278,defect,8
1234,4,behavior_only,4,17,rt525137,6055,cooperate,0
1234,4,behavior_only,4,17,rt919080,6464,defect,4
1234,4,behavior_only,4,17,rt310524,6982,defect,4
1234,4,behavior_only,4,17,rt845286,7116,defect,0
1234,4,behavior_only,4,17,rt592001,7523,defect,0
1234,4,behavior_only,4,17,rt712233,8516,defect,0
1234,4,behavior_only,4,17,rt671551,8927,defect,0
1234,4,behavior_only,4,17,rt217519,9098,defect,0
1234,4,behavior_only,4,17,rt819651,9280,defect,0
1234,4,behavior_only,5,17,rt612233,87,cooperate,0
1234,4,behavior_only,5,17,rt849173,280,defect,12
1234,4,behavior_only,5,17,rt917261,1034,cooperate,4
1234,4,behavior_only,5,17,rt337344,2031,cooperate,0
1234,4,behavior_only,5,17,rt865762,2853,defect,12
1234,4,behavior_only,5,17,rt153831,3460,defect,8
1234,4,behavior_only,5,17,rt739245,4145,cooperate,-4
1234,4,behavior_only,5,17,rt876556,5278,defect,8
1234,4,behavior_only,5,17,rt525137,6055,defect,8
1234,4,behavior_only,5,17,rt919080,6464,cooperate,0
1234,4,behavior_only,5,17,rt310524,6982,defect,8
1234,4,behavior_only,5,17,rt845286,7116,cooperate,0
1234,4,behavior_only,5,17,rt592001,7523,defect,8
1234,4,behavior_only,5,17,rt712233,8516,defect,8
1234,4,behavior_only,5,17,rt671551,8927,cooperate,-4
1234,4,behavior_only,5,17,rt217519,9098,defect,8
1234,4,behavior_only,5,17,rt819651,9280,defect,8
1234,4,behavior_only,6,17,rt612233,87,defect,4
1234,4,behavior_only,6,17,rt849173,280,defect,4
1234,4,behavior_only,6,17,rt917261,1034,cooperate,0
1234,4,behavior_only,6,17,rt337344,2031,defect,8
1234,4,behavior_only,6,17,rt865762,2853,cooperate,0
1234,4,behavior_only,6,17,rt153831,3460,defect,4
1234,4,behavior_only,6,17,rt739245,4145,defect,4
1234,4,behavior_only,6,17,rt876556,5278,defect,0
1234,4,behavior_only,6,17,rt525137,6055,defect,0
1234,4,behavior_only,6,17,rt919080,6464,defect,4
1234,4,behavior_only,6,17,rt310524,6982,defect,4
1234,4,behavior_only,6,17,rt845286,7116,cooperate,-4
1234,4,behavior_only,6,17,rt592001,7523,defect,4
1234,4,behavior_only,6,17,rt712233,8516,defect,4
1234,4,behavior_only,6,17,rt671551,8927,defect,0
1234,4,behavior_only,6,17,rt217519,9098,defect,0
1234,4,behavior_only,6,17,rt819651,9280,defect,0
1234,4,behavior_only,7,17,rt612233,87,defect,4
1234,4,behavior_only,7,17,rt849173,280,defect,4
1234,4,behavior_only,7,17,rt917261,1034,cooperate,-4
1234,4,behavior_only,7,17,rt337344,2031,defect,4
1234,4,behavior_only,7,17,rt865762,2853,defect,4
1234,4,behavior_only,7,17,rt153831,3460,defect,0
1234,4,behavior_only,7,17,rt739245,4145,defect,4
1234,4,behavior_only,7,17,rt876556,5278,defect,4
1234,4,behavior_only,7,17,rt525137,6055,cooperate,-4
1234,4,behavior_only,7,17,rt919080,6464,defect,8
1234,4,behavior_only,7,17,rt310524,6982,defect,8
1234,4,behavior_only,7,17,rt845286,7116,cooperate,-4
1234,4,behavior_only,7,17,rt592001,7523,defect,4
1234,4,behavior_only,7,17,rt712233,8516,defect,4
1234,4,behavior_only,7,17,rt671551,8927,defect,0
1234,4,behavior_only,7,17,rt217519,9098,defect,0
1234,4,behavior_only,7,17,rt819651,9280,defect,0
1234,4,behavior_only,8,17,rt612233,87,cooperate,-4
1234,4,behavior_only,8,17,rt849173,280,defect,4
1234,4,behavior_only,8,17,rt917261,1034,defect,4
1234,4,behavior_only,8,17,rt337344,2031,defect,0
1234,4,behavior_only,8,17,rt865762,2853,defect,0
1234,4,behavior_only,8,17,rt153831,3460,defect,0
1234,4,behavior_only,8,17,rt739245,4145,defect,0
1234,4,behavior_only,8,17,rt876556,5278,defect,4
1234,4,behavior_only,8,17,rt525137,6055,defect,4
1234,4,behavior_only,8,17,rt919080,6464,cooperate,-4
1234,4,behavior_only,8,17,rt310524,6982,defect,4
1234,4,behavior_only,8,17,rt845286,7116,defect,4
1234,4,behavior_only,8,17,rt592001,7523,defect,0
1234,4,behavior_only,8,17,rt712233,8516,defect,0
1234,4,behavior_only,8,17,rt671551,8927,defect,0
1234,4,behavior_only,8,17,rt217519,9098,defect,4
1234,4,behavior_only,8,17,rt819651,9280,defect,4
1234,4,behavior_only,9,17,rt612233,87,cooperate,0
1234,4,behavior_only,9,17,rt849173,280,defect,8
1234,4,behavior_only,9,17,rt917261,1034,cooperate,4
1234,4,behavior_only,9,17,rt337344,2031,defect,12
1234,4,behavior_only,9,17,rt865762,2853,cooperate,4
1234,4,behavior_only,9,17,rt153831,3460,cooperate,0
1234,4,behavior_only,9,17,rt739245,4145,defect,8
1234,4,behavior_only,9,17,rt876556,5278,defect,4
1234,4,behavior_only,9,17,rt525137,6055,defect,0
1234,4,behavior_only,9,17,rt919080,6464,defect,0
1234,4,behavior_only,9,17,rt310524,6982,defect,0
1234,4,behavior_only,9,17,rt845286,7116,defect,0
1234,4,behavior_only,9,17,rt592001,7523,defect,4
1234,4,behavior_only,9,17,rt712233,8516,defect,4
1234,4,behavior_only,9,17,rt671551,8927,cooperate,-4
1234,4,behavior_only,9,17,rt217519,9098,defect,8
1234,4,behavior_only,9,17,rt819651,9280,defect,8
1234,4,behavior_only,10,17,rt612233,87,defect,8
1234,4,behavior_only,10,17,rt849173,280,defect,4
1234,4,behavior_only,10,17,rt917261,1034,cooperate,0
1234,4,behavior_only,10,17,rt337344,2031,defect,8
1234,4,behavior_only,10,17,rt865762,2853,cooperate,0
1234,4,behavior_only,10,17,rt153831,3460,defect,4
1234,4,behavior_only,10,17,rt739245,4145,defect,4
1234,4,behavior_only,10,17,rt876556,5278,defect,0
1234,4,behavior_only,10,17,rt525137,6055,defect,0
1234,4,behavior_only,10,17,rt919080,6464,defect,4
1234,4,behavior_only,10,17,rt310524,6982,defect,4
1234,4,behavior_only,10,17,rt845286,7116,cooperate,-4
1234,4,behavior_only,10,17,rt592001,7523,defect,8
1234,4,behavior_only,10,17,rt712233,8516,defect,12
1234,4,behavior_only,10,17,rt671551,8927,cooperate,0
1234,4,behavior_only,10,17,rt217519,9098,cooperate,0
1234,4,behavior_only,10,17,rt819651,9280,defect,8
1234,4,behavior_only,11,17,rt612233,87,defect,0
1234,4,behavior_only,11,17,rt849173,280,defect,0
1234,4,behavior_only,11,17,rt917261,1034,defect,0
1234,4,behavior_only,11,17,rt337344,2031,defect,0
1234,4,behavior_only,11,17,rt865762,2853,defect,0
1234,4,behavior_only,11,17,rt153831,3460,defect,0
1234,4,behavior_only,11,17,rt739245,4145,defect,4
1234,4,behavior_only,11,17,rt876556,5278,defect,4
1234,4,behavior_only,11,17,rt525137,6055,cooperate,-4
1234,4,behavior_only,11,17,rt919080,6464,defect,8
1234,4,behavior_only,11,17,rt310524,6982,defect,8
1234,4,behavior_only,11,17,rt845286,7116,cooperate,-4
1234,4,behavior_only,11,17,rt592001,7523,defect,8
1234,4,behavior_only,11,17,rt712233,8516,defect,8
1234,4,behavior_only,11,17,rt671551,8927,cooperate,-4
1234,4,behavior_only,11,17,rt217519,9098,defect,4
1234,4,behavior_only,11,17,rt819651,9280,defect,4
1234,4,behavior_only,12,17,rt612233,87,defect,4
1234,4,behavior_only,12,17,rt849173,280,defect,4
1234,4,behavior_only,12,17,rt917261,1034,cooperate,-4
1234,4,behavior_only,12,17,rt337344,2031,defect,8
1234,4,behavior_only,12,17,rt865762,2853,defect,8
1234,4,behavior_only,12,17,rt153831,3460,cooperate,-4
1234,4,behavior_only,12,17,rt739245,4145,defect,4
1234,4,behavior_only,12,17,rt876556,5278,defect,4
1234,4,behavior_only,12,17,rt525137,6055,defect,0
1234,4,behavior_only,12,17,rt919080,6464,defect,4
1234,4,behavior_only,12,17,rt310524,6982,defect,4
1234,4,behavior_only,12,17,rt845286,7116,cooperate,-4
1234,4,behavior_only,12,17,rt592001,7523,defect,8
1234,4,behavior_only,12,17,rt712233,8516,defect,8
1234,4,behavior_only,12,17,rt671551,8927,cooperate,-4
1234,4,behavior_only,12,17,rt217519,9098,defect,4
1234,4,behavior_only,12,17,rt819651,9280,defect,4
1234,4,behavior_only,13,17,rt612233,87,defect,4
1234,4,behavior_only,13,17,rt849173,280,defect,4
1234,4,behavior_only,13,17,rt917261,1034,cooperate,0
1234,4,behavior_only,13,17,rt337344,2031,defect,12
1234,4,behavior_only,13,17,rt865762,2853,cooperate,4
1234,4,behavior_only,13,17,rt153831,3460,cooperate,0
1234,4,behavior_only,13,17,rt739245,4145,defect,8
1234,4,behavior_only,13,17,rt876556,5278,defect,8
1234,4,behavior_only,13,17,rt525137,6055,defect,4
1234,4,behavior_only,13,17,rt919080,6464,cooperate,0
1234,4,behavior_only,13,17,rt310524,6982,defect,8
1234,4,behavior_only,13,17,rt845286,7116,cooperate,0
1234,4,behavior_only,13,17,rt592001,7523,defect,8
1234,4,behavior_only,13,17,rt712233,8516,defect,8
1234,4,behavior_only,13,17,rt671551,8927,cooperate,-4
1234,4,behavior_only,13,17,rt217519,9098,defect,4
1234,4,behavior_only,13,17,rt819651,9280,defect,4
1234,4,behavior_only,14,17,rt612233,87,cooperate,0
1234,4,behavior_only,14,17,rt849173,280,defect,8
1234,4,behavior_only,14,17,rt917261,1034,cooperate,0
1234,4,behavior_only,14,17,rt337344,2031,defect,8
1234,4,behavior_only,14,17,rt865762,2853,defect,8
1234,4,behavior_only,14,17,rt153831,3460,cooperate,-4
1234,4,behavior_only,14,17,rt739245,4145,defect,4
1234,4,behavior_only,14,17,rt876556,5278,defect,4
1234,4,behavior_only,14,17,rt525137,6055,defect,0
1234,4,behavior_only,14,17,rt919080,6464,defect,4
1234,4,behavior_only,14,17,rt310524,6982,defect,8
1234,4,behavior_only,14,17,rt845286,7116,cooperate,0
1234,4,behavior_only,14,17,rt592001,7523,cooperate,4
1234,4,behavior_only,14,17,rt712233,8516,defect,12
1234,4,behavior_only,14,17,rt671551,8927,cooperate,0
1234,4,behavior_only,14,17,rt217519,9098,defect,8
1234,4,behavior_only,14,17,rt819651,9280,defect,8
1234,4,behavior_only,15,17,rt612233,87,cooperate,0
1234,4,behavior_only,15,17,rt849173,280,defect,8
1234,4,behavior_only,15,17,rt917261,1034,cooperate,0
1234,4,behavior_only,15,17,rt337344,2031,defect,8
1234,4,behavior_only,15,17,rt865762,2853,defect,8
1234,4,behavior_only,15,17,rt153831,3460,cooperate,-4
1234,4,behavior_only,15,17,rt739245,4145,defect,4
1234,4,behavior_only,15,17,rt876556,5278,defect,4
1234,4,behavior_only,15,17,rt525137,6055,defect,0
1234,4,behavior_only,15,17,rt919080,6464,defect,4
1234,4,behavior_only,15,17,rt310524,6982,defect,8
